center_ra_deg,center_dec_deg,metric_mean,metric_median,metric_std,metric_min,metric_max,n_total,n_valid
1.0,39.0,0.02225003477112284,0.02225003477112284,,0.02225003477112284,0.02225003477112284,1,1
1.0,40.0,0.16737751798169406,0.16737751798169406,,0.16737751798169406,0.16737751798169406,1,1
1.0,41.0,0.16988800419739378,0.16988800419739378,,0.16988800419739378,0.16988800419739378,1,1
1.0,42.0,0.2136176129631668,0.2136176129631668,,0.2136176129631668,0.2136176129631668,1,1
1.0,43.0,0.18599130025445043,0.18599130025445043,,0.18599130025445043,0.18599130025445043,1,1
1.0,44.0,0.09114243054655416,0.09114243054655416,,0.09114243054655416,0.09114243054655416,1,1
1.0,45.0,0.2269235271391715,0.2269235271391715,,0.2269235271391715,0.2269235271391715,1,1
1.0,46.0,0.00797907768065413,0.00797907768065413,,0.00797907768065413,0.00797907768065413,1,1
1.0,47.0,0.24192720322277714,0.24192720322277714,,0.24192720322277714,0.24192720322277714,1,1
1.0,48.0,0.2888367276422348,0.2888367276422348,,0.2888367276422348,0.2888367276422348,1,1
1.0,49.0,0.1663004915532769,0.1663004915532769,,0.1663004915532769,0.1663004915532769,1,1
1.0,50.0,0.11422840062151413,0.11422840062151413,,0.11422840062151413,0.11422840062151413,1,1
1.0,51.0,0.03473768346062951,0.03473768346062951,,0.03473768346062951,0.03473768346062951,1,1
1.0,52.0,0.2851103587397214,0.2851103587397214,,0.2851103587397214,0.2851103587397214,1,1
1.0,53.0,0.17018990475784238,0.17018990475784238,,0.17018990475784238,0.17018990475784238,1,1
1.0,54.0,0.012961527036176005,0.012961527036176005,,0.012961527036176005,0.012961527036176005,1,1
1.0,55.0,0.3045451178354612,0.3045451178354612,,0.3045451178354612,0.3045451178354612,1,1
1.0,56.0,0.16479885419928947,0.16479885419928947,,0.16479885419928947,0.16479885419928947,1,1
1.0,57.0,0.04511157156700341,0.04511157156700341,,0.04511157156700341,0.04511157156700341,1,1
1.0,58.0,0.10605576037442976,0.10605576037442976,,0.10605576037442976,0.10605576037442976,1,1
1.0,59.0,0.07012993824494387,0.07012993824494387,,0.07012993824494387,0.07012993824494387,1,1
1.0,60.0,0.25071248570561333,0.25071248570561333,,0.25071248570561333,0.25071248570561333,1,1
1.0,61.0,0.03793248636264404,0.03793248636264404,,0.03793248636264404,0.03793248636264404,1,1
1.0,62.0,0.2036379242809381,0.2036379242809381,,0.2036379242809381,0.2036379242809381,1,1
1.0,63.0,0.12561484730172212,0.12561484730172212,,0.12561484730172212,0.12561484730172212,1,1
1.0,64.0,0.19567848332312104,0.19567848332312104,,0.19567848332312104,0.19567848332312104,1,1
1.0,65.0,0.03198534739196221,0.03198534739196221,,0.03198534739196221,0.03198534739196221,1,1
1.0,66.0,0.019747221103334163,0.019747221103334163,,0.019747221103334163,0.019747221103334163,1,1
1.0,67.0,0.01115296571106765,0.01115296571106765,,0.01115296571106765,0.01115296571106765,1,1
1.0,68.0,0.15694329884850117,0.15694329884850117,,0.15694329884850117,0.15694329884850117,1,1
1.0,69.0,0.1780292309644412,0.1780292309644412,,0.1780292309644412,0.1780292309644412,1,1
1.0,70.0,0.2591110581228575,0.2591110581228575,,0.2591110581228575,0.2591110581228575,1,1
1.0,71.0,0.05163141346594474,0.05163141346594474,,0.05163141346594474,0.05163141346594474,1,1
1.0,72.0,0.10440909883032456,0.10440909883032456,,0.10440909883032456,0.10440909883032456,1,1
1.0,73.0,0.11733083326482599,0.11733083326482599,,0.11733083326482599,0.11733083326482599,1,1
1.0,74.0,0.1126025691031741,0.1126025691031741,,0.1126025691031741,0.1126025691031741,1,1
1.0,75.0,0.08007439318345043,0.08007439318345043,,0.08007439318345043,0.08007439318345043,1,1
1.0,76.0,0.009191772208568243,0.009191772208568243,,0.009191772208568243,0.009191772208568243,1,1
1.0,77.0,0.005372929631313069,0.005372929631313069,,0.005372929631313069,0.005372929631313069,1,1
1.0,78.0,0.004985622521584648,0.004985622521584648,,0.004985622521584648,0.004985622521584648,1,1
1.0,79.0,0.007928647474622809,0.007928647474622809,,0.007928647474622809,0.007928647474622809,1,1
1.0,80.0,0.03746832587426288,0.03746832587426288,,0.03746832587426288,0.03746832587426288,1,1
2.0,-80.0,0.011327034257026643,0.011327034257026643,,0.011327034257026643,0.011327034257026643,1,1
2.0,-79.0,0.16957371470871216,0.16957371470871216,,0.16957371470871216,0.16957371470871216,1,1
2.0,-78.0,0.14045686281424888,0.14045686281424888,,0.14045686281424888,0.14045686281424888,1,1
2.0,-77.0,0.13987013063285142,0.13987013063285142,,0.13987013063285142,0.13987013063285142,1,1
2.0,-76.0,0.02226750270125933,0.02226750270125933,,0.02226750270125933,0.02226750270125933,1,1
2.0,-75.0,0.1735045594336261,0.1735045594336261,,0.1735045594336261,0.1735045594336261,1,1
2.0,-74.0,0.12018066516237465,0.12018066516237465,,0.12018066516237465,0.12018066516237465,1,1
2.0,-73.0,0.039353055187741404,0.039353055187741404,,0.039353055187741404,0.039353055187741404,1,1
2.0,-72.0,0.0371698939194995,0.0371698939194995,,0.0371698939194995,0.0371698939194995,1,1
2.0,-71.0,0.1253783336876132,0.1253783336876132,,0.1253783336876132,0.1253783336876132,1,1
2.0,-70.0,0.04815180772579388,0.04815180772579388,,0.04815180772579388,0.04815180772579388,1,1
2.0,-69.0,0.09816156632006852,0.09816156632006852,,0.09816156632006852,0.09816156632006852,1,1
2.0,-68.0,0.14363257577870558,0.14363257577870558,,0.14363257577870558,0.14363257577870558,1,1
2.0,-67.0,0.21876902294502737,0.21876902294502737,,0.21876902294502737,0.21876902294502737,1,1
2.0,-66.0,0.29119248559274674,0.29119248559274674,,0.29119248559274674,0.29119248559274674,1,1
2.0,-65.0,0.09552364746596725,0.09552364746596725,,0.09552364746596725,0.09552364746596725,1,1
2.0,-64.0,0.10244609730107734,0.10244609730107734,,0.10244609730107734,0.10244609730107734,1,1
2.0,-63.0,0.13886182344773754,0.13886182344773754,,0.13886182344773754,0.13886182344773754,1,1
2.0,-62.0,0.23004050094896653,0.23004050094896653,,0.23004050094896653,0.23004050094896653,1,1
2.0,-61.0,0.06158554660426769,0.06158554660426769,,0.06158554660426769,0.06158554660426769,1,1
2.0,-60.0,0.07905391900199882,0.07905391900199882,,0.07905391900199882,0.07905391900199882,1,1
2.0,-59.0,0.2030611443220972,0.2030611443220972,,0.2030611443220972,0.2030611443220972,1,1
2.0,-58.0,0.03496872831418499,0.03496872831418499,,0.03496872831418499,0.03496872831418499,1,1
2.0,-57.0,0.14423090341605493,0.14423090341605493,,0.14423090341605493,0.14423090341605493,1,1
2.0,-56.0,0.08194957398803418,0.08194957398803418,,0.08194957398803418,0.08194957398803418,1,1
2.0,-55.0,0.07025211680642651,0.07025211680642651,,0.07025211680642651,0.07025211680642651,1,1
2.0,-54.0,0.26089337912031435,0.26089337912031435,,0.26089337912031435,0.26089337912031435,1,1
2.0,-53.0,0.5418195232647578,0.5418195232647578,,0.5418195232647578,0.5418195232647578,1,1
2.0,-52.0,0.5415495853604935,0.5415495853604935,,0.5415495853604935,0.5415495853604935,1,1
2.0,-51.0,0.1464598281089291,0.1464598281089291,,0.1464598281089291,0.1464598281089291,1,1
2.0,-50.0,0.04635872026424351,0.04635872026424351,,0.04635872026424351,0.04635872026424351,1,1
2.0,-49.0,0.060273628969813746,0.060273628969813746,,0.060273628969813746,0.060273628969813746,1,1
2.0,-48.0,0.21134460507737224,0.21134460507737224,,0.21134460507737224,0.21134460507737224,1,1
2.0,-47.0,0.07999965602952394,0.07999965602952394,,0.07999965602952394,0.07999965602952394,1,1
2.0,-46.0,0.10261309794845173,0.10261309794845173,,0.10261309794845173,0.10261309794845173,1,1
2.0,-45.0,0.09227511275070384,0.09227511275070384,,0.09227511275070384,0.09227511275070384,1,1
2.0,-44.0,0.31173702605945175,0.31173702605945175,,0.31173702605945175,0.31173702605945175,1,1
2.0,-43.0,0.05303783749162944,0.05303783749162944,,0.05303783749162944,0.05303783749162944,1,1
2.0,-42.0,0.04368211048129514,0.04368211048129514,,0.04368211048129514,0.04368211048129514,1,1
2.0,-41.0,0.036751521430441296,0.036751521430441296,,0.036751521430441296,0.036751521430441296,1,1
2.0,-40.0,0.04967339496700939,0.04967339496700939,,0.04967339496700939,0.04967339496700939,1,1
2.0,-39.0,0.2873119762844854,0.2873119762844854,,0.2873119762844854,0.2873119762844854,1,1
2.0,-38.0,0.16291035402346205,0.16291035402346205,,0.16291035402346205,0.16291035402346205,1,1
2.0,-37.0,0.07873629388218353,0.07873629388218353,,0.07873629388218353,0.07873629388218353,1,1
2.0,-36.0,0.01822395389060294,0.01822395389060294,,0.01822395389060294,0.01822395389060294,1,1
2.0,-35.0,0.2375827154889741,0.2375827154889741,,0.2375827154889741,0.2375827154889741,1,1
2.0,-34.0,0.04279744634804958,0.04279744634804958,,0.04279744634804958,0.04279744634804958,1,1
2.0,-33.0,0.1226213927944581,0.1226213927944581,,0.1226213927944581,0.1226213927944581,1,1
2.0,-32.0,0.10087137906201442,0.10087137906201442,,0.10087137906201442,0.10087137906201442,1,1
2.0,-31.0,0.01547646194247313,0.01547646194247313,,0.01547646194247313,0.01547646194247313,1,1
2.0,-30.0,0.07597066030165367,0.07597066030165367,,0.07597066030165367,0.07597066030165367,1,1
2.0,-29.0,0.07901379822946485,0.07901379822946485,,0.07901379822946485,0.07901379822946485,1,1
2.0,-28.0,0.25246664612682956,0.25246664612682956,,0.25246664612682956,0.25246664612682956,1,1
2.0,-27.0,0.023995364262010384,0.023995364262010384,,0.023995364262010384,0.023995364262010384,1,1
2.0,-26.0,0.10583584272810187,0.10583584272810187,,0.10583584272810187,0.10583584272810187,1,1
2.0,-25.0,0.16720954346190509,0.16720954346190509,,0.16720954346190509,0.16720954346190509,1,1
2.0,-24.0,0.043532158800803064,0.043532158800803064,,0.043532158800803064,0.043532158800803064,1,1
2.0,-23.0,0.13145398811207673,0.13145398811207673,,0.13145398811207673,0.13145398811207673,1,1
2.0,-22.0,0.34145163281878266,0.34145163281878266,,0.34145163281878266,0.34145163281878266,1,1
2.0,-21.0,0.06747087254477277,0.06747087254477277,,0.06747087254477277,0.06747087254477277,1,1
2.0,-20.0,0.026036165392095204,0.026036165392095204,,0.026036165392095204,0.026036165392095204,1,1
2.0,-19.0,0.08059406052251877,0.08059406052251877,,0.08059406052251877,0.08059406052251877,1,1
2.0,-18.0,0.1359994467375101,0.1359994467375101,,0.1359994467375101,0.1359994467375101,1,1
2.0,-17.0,0.04717033056019444,0.04717033056019444,,0.04717033056019444,0.04717033056019444,1,1
2.0,-16.0,0.13492113972109485,0.13492113972109485,,0.13492113972109485,0.13492113972109485,1,1
2.0,-15.0,0.07008584180667768,0.07008584180667768,,0.07008584180667768,0.07008584180667768,1,1
2.0,-14.0,0.06580264179273726,0.06580264179273726,,0.06580264179273726,0.06580264179273726,1,1
2.0,-13.0,0.23345625581467216,0.23345625581467216,,0.23345625581467216,0.23345625581467216,1,1
2.0,-12.0,0.01751227646157132,0.01751227646157132,,0.01751227646157132,0.01751227646157132,1,1
2.0,-11.0,0.29030066338088795,0.29030066338088795,,0.29030066338088795,0.29030066338088795,1,1
2.0,-10.0,0.046353691386791,0.046353691386791,,0.046353691386791,0.046353691386791,1,1
2.0,-9.0,0.04381229609195313,0.04381229609195313,,0.04381229609195313,0.04381229609195313,1,1
2.0,-8.0,0.3623942737907743,0.3623942737907743,,0.3623942737907743,0.3623942737907743,1,1
2.0,-7.0,0.21259270689814458,0.21259270689814458,,0.21259270689814458,0.21259270689814458,1,1
2.0,-6.0,0.1552155307787968,0.1552155307787968,,0.1552155307787968,0.1552155307787968,1,1
2.0,-5.0,0.07851913597007648,0.07851913597007648,,0.07851913597007648,0.07851913597007648,1,1
2.0,-4.0,0.3029572338244749,0.3029572338244749,,0.3029572338244749,0.3029572338244749,1,1
2.0,-3.0,0.11480485243947021,0.11480485243947021,,0.11480485243947021,0.11480485243947021,1,1
2.0,-2.0,0.14044583057100424,0.14044583057100424,,0.14044583057100424,0.14044583057100424,1,1
2.0,-1.0,0.23949349709709136,0.23949349709709136,,0.23949349709709136,0.23949349709709136,1,1
2.0,0.0,0.042079737445785775,0.042079737445785775,,0.042079737445785775,0.042079737445785775,1,1
2.0,1.0,0.182117241500924,0.182117241500924,,0.182117241500924,0.182117241500924,1,1
2.0,2.0,0.004093683936870474,0.004093683936870474,,0.004093683936870474,0.004093683936870474,1,1
2.0,3.0,0.03663442405466973,0.03663442405466973,,0.03663442405466973,0.03663442405466973,1,1
2.0,4.0,0.19157335750686832,0.19157335750686832,,0.19157335750686832,0.19157335750686832,1,1
2.0,5.0,0.14023800914355192,0.14023800914355192,,0.14023800914355192,0.14023800914355192,1,1
2.0,6.0,0.1666090558886883,0.1666090558886883,,0.1666090558886883,0.1666090558886883,1,1
2.0,7.0,0.25374209508386797,0.25374209508386797,,0.25374209508386797,0.25374209508386797,1,1
2.0,8.0,0.10865651303646148,0.10865651303646148,,0.10865651303646148,0.10865651303646148,1,1
2.0,9.0,0.20612480333728134,0.20612480333728134,,0.20612480333728134,0.20612480333728134,1,1
2.0,10.0,0.13927998132188082,0.13927998132188082,,0.13927998132188082,0.13927998132188082,1,1
2.0,11.0,0.17153650860415864,0.17153650860415864,,0.17153650860415864,0.17153650860415864,1,1
2.0,12.0,0.06054457077817376,0.06054457077817376,,0.06054457077817376,0.06054457077817376,1,1
2.0,13.0,0.15712011885571187,0.15712011885571187,,0.15712011885571187,0.15712011885571187,1,1
2.0,14.0,0.06689630905332923,0.06689630905332923,,0.06689630905332923,0.06689630905332923,1,1
2.0,15.0,0.09461078665825742,0.09461078665825742,,0.09461078665825742,0.09461078665825742,1,1
2.0,16.0,0.008947674624219701,0.008947674624219701,,0.008947674624219701,0.008947674624219701,1,1
2.0,17.0,0.005957288625446522,0.005957288625446522,,0.005957288625446522,0.005957288625446522,1,1
2.0,18.0,0.1306714310249994,0.1306714310249994,,0.1306714310249994,0.1306714310249994,1,1
2.0,19.0,0.12968217742132382,0.12968217742132382,,0.12968217742132382,0.12968217742132382,1,1
2.0,20.0,0.3309592884172559,0.3309592884172559,,0.3309592884172559,0.3309592884172559,1,1
2.0,21.0,0.0938878776273101,0.0938878776273101,,0.0938878776273101,0.0938878776273101,1,1
2.0,22.0,0.10787524447278167,0.10787524447278167,,0.10787524447278167,0.10787524447278167,1,1
2.0,23.0,0.10551739309535407,0.10551739309535407,,0.10551739309535407,0.10551739309535407,1,1
2.0,24.0,0.1548432525812966,0.1548432525812966,,0.1548432525812966,0.1548432525812966,1,1
2.0,25.0,0.16753973169593953,0.16753973169593953,,0.16753973169593953,0.16753973169593953,1,1
2.0,26.0,0.1502953031627449,0.1502953031627449,,0.1502953031627449,0.1502953031627449,1,1
2.0,27.0,0.05078003299561724,0.05078003299561724,,0.05078003299561724,0.05078003299561724,1,1
2.0,28.0,0.23452669768034315,0.23452669768034315,,0.23452669768034315,0.23452669768034315,1,1
2.0,29.0,0.13442473699547203,0.13442473699547203,,0.13442473699547203,0.13442473699547203,1,1
2.0,30.0,0.08525223445535787,0.08525223445535787,,0.08525223445535787,0.08525223445535787,1,1
2.0,31.0,0.04834199862034798,0.04834199862034798,,0.04834199862034798,0.04834199862034798,1,1
2.0,32.0,0.11447629758692036,0.11447629758692036,,0.11447629758692036,0.11447629758692036,1,1
2.0,33.0,0.06321788006870176,0.06321788006870176,,0.06321788006870176,0.06321788006870176,1,1
2.0,34.0,0.013086451870498209,0.013086451870498209,,0.013086451870498209,0.013086451870498209,1,1
2.0,35.0,0.0680794902278284,0.0680794902278284,,0.0680794902278284,0.0680794902278284,1,1
2.0,36.0,0.0249769417130568,0.0249769417130568,,0.0249769417130568,0.0249769417130568,1,1
2.0,37.0,0.033820595846106465,0.033820595846106465,,0.033820595846106465,0.033820595846106465,1,1
2.0,38.0,0.25092211262716835,0.25092211262716835,,0.25092211262716835,0.25092211262716835,1,1
2.0,39.0,0.12669623827089735,0.12669623827089735,,0.12669623827089735,0.12669623827089735,1,1
2.0,40.0,0.12723326352795686,0.12723326352795686,,0.12723326352795686,0.12723326352795686,1,1
2.0,41.0,0.13277014784913377,0.13277014784913377,,0.13277014784913377,0.13277014784913377,1,1
2.0,42.0,0.21301429338056443,0.21301429338056443,,0.21301429338056443,0.21301429338056443,1,1
2.0,43.0,0.13251804106087878,0.13251804106087878,,0.13251804106087878,0.13251804106087878,1,1
2.0,44.0,0.06503301934913801,0.06503301934913801,,0.06503301934913801,0.06503301934913801,1,1
2.0,45.0,0.2219227262193484,0.2219227262193484,,0.2219227262193484,0.2219227262193484,1,1
2.0,46.0,0.08638713138734537,0.08638713138734537,,0.08638713138734537,0.08638713138734537,1,1
2.0,47.0,0.018314976642705823,0.018314976642705823,,0.018314976642705823,0.018314976642705823,1,1
2.0,48.0,0.15441639311087083,0.15441639311087083,,0.15441639311087083,0.15441639311087083,1,1
2.0,49.0,0.23781458355207288,0.23781458355207288,,0.23781458355207288,0.23781458355207288,1,1
2.0,50.0,0.2824884456474718,0.2824884456474718,,0.2824884456474718,0.2824884456474718,1,1
2.0,51.0,0.10073394174702176,0.10073394174702176,,0.10073394174702176,0.10073394174702176,1,1
2.0,52.0,0.24168689681507433,0.24168689681507433,,0.24168689681507433,0.24168689681507433,1,1
2.0,53.0,0.03245475439554857,0.03245475439554857,,0.03245475439554857,0.03245475439554857,1,1
2.0,54.0,0.02687060941603259,0.02687060941603259,,0.02687060941603259,0.02687060941603259,1,1
2.0,55.0,0.013788387061329557,0.013788387061329557,,0.013788387061329557,0.013788387061329557,1,1
2.0,56.0,0.03811932896022745,0.03811932896022745,,0.03811932896022745,0.03811932896022745,1,1
2.0,57.0,0.1215558436992448,0.1215558436992448,,0.1215558436992448,0.1215558436992448,1,1
2.0,58.0,0.13802143231505948,0.13802143231505948,,0.13802143231505948,0.13802143231505948,1,1
2.0,59.0,0.11389044800812838,0.11389044800812838,,0.11389044800812838,0.11389044800812838,1,1
2.0,60.0,0.21503648969478092,0.21503648969478092,,0.21503648969478092,0.21503648969478092,1,1
2.0,61.0,0.06791269330320025,0.06791269330320025,,0.06791269330320025,0.06791269330320025,1,1
2.0,62.0,0.15730520990947186,0.15730520990947186,,0.15730520990947186,0.15730520990947186,1,1
2.0,63.0,0.059722562213527265,0.059722562213527265,,0.059722562213527265,0.059722562213527265,1,1
2.0,64.0,0.017461661335446372,0.017461661335446372,,0.017461661335446372,0.017461661335446372,1,1
2.0,65.0,0.06800451618067703,0.06800451618067703,,0.06800451618067703,0.06800451618067703,1,1
2.0,66.0,0.010157934640952717,0.010157934640952717,,0.010157934640952717,0.010157934640952717,1,1
2.0,67.0,0.20749666273909037,0.20749666273909037,,0.20749666273909037,0.20749666273909037,1,1
2.0,68.0,0.09118663518696267,0.09118663518696267,,0.09118663518696267,0.09118663518696267,1,1
2.0,69.0,0.27427404449296433,0.27427404449296433,,0.27427404449296433,0.27427404449296433,1,1
2.0,70.0,0.2831491331033013,0.2831491331033013,,0.2831491331033013,0.2831491331033013,1,1
2.0,71.0,0.22532978296333145,0.22532978296333145,,0.22532978296333145,0.22532978296333145,1,1
2.0,72.0,0.016869613852942538,0.016869613852942538,,0.016869613852942538,0.016869613852942538,1,1
2.0,73.0,0.40876664818697195,0.40876664818697195,,0.40876664818697195,0.40876664818697195,1,1
2.0,74.0,0.13512157499150224,0.13512157499150224,,0.13512157499150224,0.13512157499150224,1,1
2.0,75.0,0.27125325506812004,0.27125325506812004,,0.27125325506812004,0.27125325506812004,1,1
