center_ra_deg,center_dec_deg,metric_mean,metric_median,metric_std,metric_min,metric_max,n_total,n_valid
1.0,39.0,0.07411603261769302,0.07411603261769302,,0.07411603261769302,0.07411603261769302,1,1
1.0,40.0,0.0913985663389491,0.0913985663389491,,0.0913985663389491,0.0913985663389491,1,1
1.0,41.0,0.09980113840612558,0.09980113840612558,,0.09980113840612558,0.09980113840612558,1,1
1.0,42.0,0.07185510424234791,0.07185510424234791,,0.07185510424234791,0.07185510424234791,1,1
1.0,43.0,0.09187524991690015,0.09187524991690015,,0.09187524991690015,0.09187524991690015,1,1
1.0,44.0,0.09568797478259103,0.09568797478259103,,0.09568797478259103,0.09568797478259103,1,1
1.0,45.0,0.08326218711129099,0.08326218711129099,,0.08326218711129099,0.08326218711129099,1,1
1.0,46.0,0.0643261258043088,0.0643261258043088,,0.0643261258043088,0.0643261258043088,1,1
1.0,47.0,0.08788226052820008,0.08788226052820008,,0.08788226052820008,0.08788226052820008,1,1
1.0,48.0,0.07246997061093882,0.07246997061093882,,0.07246997061093882,0.07246997061093882,1,1
1.0,49.0,0.09825607615298897,0.09825607615298897,,0.09825607615298897,0.09825607615298897,1,1
1.0,50.0,0.07970890349684474,0.07970890349684474,,0.07970890349684474,0.07970890349684474,1,1
1.0,51.0,0.09102699609676648,0.09102699609676648,,0.09102699609676648,0.09102699609676648,1,1
1.0,52.0,0.07100943505044315,0.07100943505044315,,0.07100943505044315,0.07100943505044315,1,1
1.0,53.0,0.11485162164884662,0.11485162164884662,,0.11485162164884662,0.11485162164884662,1,1
1.0,54.0,0.08411606893308494,0.08411606893308494,,0.08411606893308494,0.08411606893308494,1,1
1.0,55.0,0.07871009156586264,0.07871009156586264,,0.07871009156586264,0.07871009156586264,1,1
1.0,56.0,0.11021622012588388,0.11021622012588388,,0.11021622012588388,0.11021622012588388,1,1
1.0,57.0,0.08636203319962497,0.08636203319962497,,0.08636203319962497,0.08636203319962497,1,1
1.0,58.0,0.09949378385005463,0.09949378385005463,,0.09949378385005463,0.09949378385005463,1,1
1.0,59.0,0.07901061068128877,0.07901061068128877,,0.07901061068128877,0.07901061068128877,1,1
1.0,60.0,0.10285087485571606,0.10285087485571606,,0.10285087485571606,0.10285087485571606,1,1
1.0,61.0,0.08764514399731992,0.08764514399731992,,0.08764514399731992,0.08764514399731992,1,1
1.0,62.0,0.09594058339502119,0.09594058339502119,,0.09594058339502119,0.09594058339502119,1,1
1.0,63.0,0.09147342151453482,0.09147342151453482,,0.09147342151453482,0.09147342151453482,1,1
1.0,64.0,0.09424222861542042,0.09424222861542042,,0.09424222861542042,0.09424222861542042,1,1
1.0,65.0,0.09612268228839918,0.09612268228839918,,0.09612268228839918,0.09612268228839918,1,1
1.0,66.0,0.12846195212476186,0.12846195212476186,,0.12846195212476186,0.12846195212476186,1,1
1.0,67.0,0.09505358385860943,0.09505358385860943,,0.09505358385860943,0.09505358385860943,1,1
1.0,68.0,0.09403082736080504,0.09403082736080504,,0.09403082736080504,0.09403082736080504,1,1
1.0,69.0,0.08319043631528984,0.08319043631528984,,0.08319043631528984,0.08319043631528984,1,1
1.0,70.0,0.09033676343094763,0.09033676343094763,,0.09033676343094763,0.09033676343094763,1,1
1.0,71.0,0.09933709051357016,0.09933709051357016,,0.09933709051357016,0.09933709051357016,1,1
1.0,72.0,0.10580066595303418,0.10580066595303418,,0.10580066595303418,0.10580066595303418,1,1
1.0,73.0,0.08249411713133935,0.08249411713133935,,0.08249411713133935,0.08249411713133935,1,1
1.0,74.0,0.08755102282674604,0.08755102282674604,,0.08755102282674604,0.08755102282674604,1,1
1.0,75.0,0.06377310615245406,0.06377310615245406,,0.06377310615245406,0.06377310615245406,1,1
1.0,76.0,0.06510226056778197,0.06510226056778197,,0.06510226056778197,0.06510226056778197,1,1
1.0,77.0,0.09634622911057922,0.09634622911057922,,0.09634622911057922,0.09634622911057922,1,1
1.0,78.0,0.07970369231929547,0.07970369231929547,,0.07970369231929547,0.07970369231929547,1,1
1.0,79.0,0.08781098965177961,0.08781098965177961,,0.08781098965177961,0.08781098965177961,1,1
1.0,80.0,0.0822611847860915,0.0822611847860915,,0.0822611847860915,0.0822611847860915,1,1
2.0,-80.0,0.0992917863874483,0.0992917863874483,,0.0992917863874483,0.0992917863874483,1,1
2.0,-79.0,0.07886228645584016,0.07886228645584016,,0.07886228645584016,0.07886228645584016,1,1
2.0,-78.0,0.10166472612441023,0.10166472612441023,,0.10166472612441023,0.10166472612441023,1,1
2.0,-77.0,0.11548430135975599,0.11548430135975599,,0.11548430135975599,0.11548430135975599,1,1
2.0,-76.0,0.09838845642444402,0.09838845642444402,,0.09838845642444402,0.09838845642444402,1,1
2.0,-75.0,0.07835042187136013,0.07835042187136013,,0.07835042187136013,0.07835042187136013,1,1
2.0,-74.0,0.09590184561726822,0.09590184561726822,,0.09590184561726822,0.09590184561726822,1,1
2.0,-73.0,0.10246052479074487,0.10246052479074487,,0.10246052479074487,0.10246052479074487,1,1
2.0,-72.0,0.08104486181667896,0.08104486181667896,,0.08104486181667896,0.08104486181667896,1,1
2.0,-71.0,0.12354274217454156,0.12354274217454156,,0.12354274217454156,0.12354274217454156,1,1
2.0,-70.0,0.08932243324962208,0.08932243324962208,,0.08932243324962208,0.08932243324962208,1,1
2.0,-69.0,0.0851615099007876,0.0851615099007876,,0.0851615099007876,0.0851615099007876,1,1
2.0,-68.0,0.11569600671952204,0.11569600671952204,,0.11569600671952204,0.11569600671952204,1,1
2.0,-67.0,0.09784471145843066,0.09784471145843066,,0.09784471145843066,0.09784471145843066,1,1
2.0,-66.0,0.08923018882332436,0.08923018882332436,,0.08923018882332436,0.08923018882332436,1,1
2.0,-65.0,0.09634674035699652,0.09634674035699652,,0.09634674035699652,0.09634674035699652,1,1
2.0,-64.0,0.08297340022778905,0.08297340022778905,,0.08297340022778905,0.08297340022778905,1,1
2.0,-63.0,0.09702414994571144,0.09702414994571144,,0.09702414994571144,0.09702414994571144,1,1
2.0,-62.0,0.0804968925287468,0.0804968925287468,,0.0804968925287468,0.0804968925287468,1,1
2.0,-61.0,0.07606548743895898,0.07606548743895898,,0.07606548743895898,0.07606548743895898,1,1
2.0,-60.0,0.0717102342532284,0.0717102342532284,,0.0717102342532284,0.0717102342532284,1,1
2.0,-59.0,0.09829549910200701,0.09829549910200701,,0.09829549910200701,0.09829549910200701,1,1
2.0,-58.0,0.07192326651013403,0.07192326651013403,,0.07192326651013403,0.07192326651013403,1,1
2.0,-57.0,0.12661457454977346,0.12661457454977346,,0.12661457454977346,0.12661457454977346,1,1
2.0,-56.0,0.09193680127873628,0.09193680127873628,,0.09193680127873628,0.09193680127873628,1,1
2.0,-55.0,0.0818671406112531,0.0818671406112531,,0.0818671406112531,0.0818671406112531,1,1
2.0,-54.0,0.11175641173142074,0.11175641173142074,,0.11175641173142074,0.11175641173142074,1,1
2.0,-53.0,0.09910857372274721,0.09910857372274721,,0.09910857372274721,0.09910857372274721,1,1
2.0,-52.0,0.10831265840082521,0.10831265840082521,,0.10831265840082521,0.10831265840082521,1,1
2.0,-51.0,0.13274648736696082,0.13274648736696082,,0.13274648736696082,0.13274648736696082,1,1
2.0,-50.0,0.09689851676527192,0.09689851676527192,,0.09689851676527192,0.09689851676527192,1,1
2.0,-49.0,0.07666004208094407,0.07666004208094407,,0.07666004208094407,0.07666004208094407,1,1
2.0,-48.0,0.08808782662751127,0.08808782662751127,,0.08808782662751127,0.08808782662751127,1,1
2.0,-47.0,0.09016856297421462,0.09016856297421462,,0.09016856297421462,0.09016856297421462,1,1
2.0,-46.0,0.10147581778882198,0.10147581778882198,,0.10147581778882198,0.10147581778882198,1,1
2.0,-45.0,0.08168721057466863,0.08168721057466863,,0.08168721057466863,0.08168721057466863,1,1
2.0,-44.0,0.08160128232161337,0.08160128232161337,,0.08160128232161337,0.08160128232161337,1,1
2.0,-43.0,0.09252219971534734,0.09252219971534734,,0.09252219971534734,0.09252219971534734,1,1
2.0,-42.0,0.06974462213678025,0.06974462213678025,,0.06974462213678025,0.06974462213678025,1,1
2.0,-41.0,0.10185835578444567,0.10185835578444567,,0.10185835578444567,0.10185835578444567,1,1
2.0,-40.0,0.06862629881123918,0.06862629881123918,,0.06862629881123918,0.06862629881123918,1,1
2.0,-39.0,0.07951538734675984,0.07951538734675984,,0.07951538734675984,0.07951538734675984,1,1
2.0,-38.0,0.09997298561676912,0.09997298561676912,,0.09997298561676912,0.09997298561676912,1,1
2.0,-37.0,0.11201903357471243,0.11201903357471243,,0.11201903357471243,0.11201903357471243,1,1
2.0,-36.0,0.10015465967796434,0.10015465967796434,,0.10015465967796434,0.10015465967796434,1,1
2.0,-35.0,0.0845245438477278,0.0845245438477278,,0.0845245438477278,0.0845245438477278,1,1
2.0,-34.0,0.08726420613488681,0.08726420613488681,,0.08726420613488681,0.08726420613488681,1,1
2.0,-33.0,0.10826733196839487,0.10826733196839487,,0.10826733196839487,0.10826733196839487,1,1
2.0,-32.0,0.07314008928777091,0.07314008928777091,,0.07314008928777091,0.07314008928777091,1,1
2.0,-31.0,0.08264484801845642,0.08264484801845642,,0.08264484801845642,0.08264484801845642,1,1
2.0,-30.0,0.1160165189240668,0.1160165189240668,,0.1160165189240668,0.1160165189240668,1,1
2.0,-29.0,0.12117595266451342,0.12117595266451342,,0.12117595266451342,0.12117595266451342,1,1
2.0,-28.0,0.1013409500800881,0.1013409500800881,,0.1013409500800881,0.1013409500800881,1,1
2.0,-27.0,0.08004913015658721,0.08004913015658721,,0.08004913015658721,0.08004913015658721,1,1
2.0,-26.0,0.06372909702318148,0.06372909702318148,,0.06372909702318148,0.06372909702318148,1,1
2.0,-25.0,0.09120011539853835,0.09120011539853835,,0.09120011539853835,0.09120011539853835,1,1
2.0,-24.0,0.08398522415870929,0.08398522415870929,,0.08398522415870929,0.08398522415870929,1,1
2.0,-23.0,0.08271818285306116,0.08271818285306116,,0.08271818285306116,0.08271818285306116,1,1
2.0,-22.0,0.09360533520881571,0.09360533520881571,,0.09360533520881571,0.09360533520881571,1,1
2.0,-21.0,0.07413833166683471,0.07413833166683471,,0.07413833166683471,0.07413833166683471,1,1
2.0,-20.0,0.12921888796777856,0.12921888796777856,,0.12921888796777856,0.12921888796777856,1,1
2.0,-19.0,0.08171099620012096,0.08171099620012096,,0.08171099620012096,0.08171099620012096,1,1
2.0,-18.0,0.06704767427753823,0.06704767427753823,,0.06704767427753823,0.06704767427753823,1,1
2.0,-17.0,0.12187125871513527,0.12187125871513527,,0.12187125871513527,0.12187125871513527,1,1
2.0,-16.0,0.1085725874169265,0.1085725874169265,,0.1085725874169265,0.1085725874169265,1,1
2.0,-15.0,0.0914705566554319,0.0914705566554319,,0.0914705566554319,0.0914705566554319,1,1
2.0,-14.0,0.10025184142475746,0.10025184142475746,,0.10025184142475746,0.10025184142475746,1,1
2.0,-13.0,0.13018660811504051,0.13018660811504051,,0.13018660811504051,0.13018660811504051,1,1
2.0,-12.0,0.09620340388555977,0.09620340388555977,,0.09620340388555977,0.09620340388555977,1,1
2.0,-11.0,0.10113239753870217,0.10113239753870217,,0.10113239753870217,0.10113239753870217,1,1
2.0,-10.0,0.09622677964125298,0.09622677964125298,,0.09622677964125298,0.09622677964125298,1,1
2.0,-9.0,0.10103321444899169,0.10103321444899169,,0.10103321444899169,0.10103321444899169,1,1
2.0,-8.0,0.10028362984608832,0.10028362984608832,,0.10028362984608832,0.10028362984608832,1,1
2.0,-7.0,0.08077361982418035,0.08077361982418035,,0.08077361982418035,0.08077361982418035,1,1
2.0,-6.0,0.10556328453236813,0.10556328453236813,,0.10556328453236813,0.10556328453236813,1,1
2.0,-5.0,0.08707722019673429,0.08707722019673429,,0.08707722019673429,0.08707722019673429,1,1
2.0,-4.0,0.09827382996895315,0.09827382996895315,,0.09827382996895315,0.09827382996895315,1,1
2.0,-3.0,0.07888726669734893,0.07888726669734893,,0.07888726669734893,0.07888726669734893,1,1
2.0,-2.0,0.11571411212890369,0.11571411212890369,,0.11571411212890369,0.11571411212890369,1,1
2.0,-1.0,0.09265841132078884,0.09265841132078884,,0.09265841132078884,0.09265841132078884,1,1
2.0,0.0,0.08593194722605091,0.08593194722605091,,0.08593194722605091,0.08593194722605091,1,1
2.0,1.0,0.10172452170017356,0.10172452170017356,,0.10172452170017356,0.10172452170017356,1,1
2.0,2.0,0.08328232322341159,0.08328232322341159,,0.08328232322341159,0.08328232322341159,1,1
2.0,3.0,0.0730197889176155,0.0730197889176155,,0.0730197889176155,0.0730197889176155,1,1
2.0,4.0,0.07590723209040774,0.07590723209040774,,0.07590723209040774,0.07590723209040774,1,1
2.0,5.0,0.07974425293952532,0.07974425293952532,,0.07974425293952532,0.07974425293952532,1,1
2.0,6.0,0.09098954992261282,0.09098954992261282,,0.09098954992261282,0.09098954992261282,1,1
2.0,7.0,0.0844472615745725,0.0844472615745725,,0.0844472615745725,0.0844472615745725,1,1
2.0,8.0,0.07570530253175417,0.07570530253175417,,0.07570530253175417,0.07570530253175417,1,1
2.0,9.0,0.09186672118963565,0.09186672118963565,,0.09186672118963565,0.09186672118963565,1,1
2.0,10.0,0.11159827508236338,0.11159827508236338,,0.11159827508236338,0.11159827508236338,1,1
2.0,11.0,0.07578344107156094,0.07578344107156094,,0.07578344107156094,0.07578344107156094,1,1
2.0,12.0,0.09308098005082828,0.09308098005082828,,0.09308098005082828,0.09308098005082828,1,1
2.0,13.0,0.08552450637774801,0.08552450637774801,,0.08552450637774801,0.08552450637774801,1,1
2.0,14.0,0.08477448740227453,0.08477448740227453,,0.08477448740227453,0.08477448740227453,1,1
2.0,15.0,0.089563458599242,0.089563458599242,,0.089563458599242,0.089563458599242,1,1
2.0,16.0,0.11121964919729842,0.11121964919729842,,0.11121964919729842,0.11121964919729842,1,1
2.0,17.0,0.08984850379587975,0.08984850379587975,,0.08984850379587975,0.08984850379587975,1,1
2.0,18.0,0.07595094277355871,0.07595094277355871,,0.07595094277355871,0.07595094277355871,1,1
2.0,19.0,0.09641835231855302,0.09641835231855302,,0.09641835231855302,0.09641835231855302,1,1
2.0,20.0,0.13426594231674935,0.13426594231674935,,0.13426594231674935,0.13426594231674935,1,1
2.0,21.0,0.09762295575367688,0.09762295575367688,,0.09762295575367688,0.09762295575367688,1,1
2.0,22.0,0.07778126745908857,0.07778126745908857,,0.07778126745908857,0.07778126745908857,1,1
2.0,23.0,0.07543911290109898,0.07543911290109898,,0.07543911290109898,0.07543911290109898,1,1
2.0,24.0,0.08884145274715502,0.08884145274715502,,0.08884145274715502,0.08884145274715502,1,1
2.0,25.0,0.08260524355302659,0.08260524355302659,,0.08260524355302659,0.08260524355302659,1,1
2.0,26.0,0.08991318208826492,0.08991318208826492,,0.08991318208826492,0.08991318208826492,1,1
2.0,27.0,0.07815471823094959,0.07815471823094959,,0.07815471823094959,0.07815471823094959,1,1
2.0,28.0,0.1081853904436854,0.1081853904436854,,0.1081853904436854,0.1081853904436854,1,1
2.0,29.0,0.09522100612898954,0.09522100612898954,,0.09522100612898954,0.09522100612898954,1,1
2.0,30.0,0.08683513387565253,0.08683513387565253,,0.08683513387565253,0.08683513387565253,1,1
2.0,31.0,0.07888378733809766,0.07888378733809766,,0.07888378733809766,0.07888378733809766,1,1
2.0,32.0,0.07033962493728502,0.07033962493728502,,0.07033962493728502,0.07033962493728502,1,1
2.0,33.0,0.07782950818367028,0.07782950818367028,,0.07782950818367028,0.07782950818367028,1,1
2.0,34.0,0.11452642040667746,0.11452642040667746,,0.11452642040667746,0.11452642040667746,1,1
2.0,35.0,0.09922774181205612,0.09922774181205612,,0.09922774181205612,0.09922774181205612,1,1
2.0,36.0,0.06696660059975262,0.06696660059975262,,0.06696660059975262,0.06696660059975262,1,1
2.0,37.0,0.08532146787672713,0.08532146787672713,,0.08532146787672713,0.08532146787672713,1,1
2.0,38.0,0.10064759412979357,0.10064759412979357,,0.10064759412979357,0.10064759412979357,1,1
2.0,39.0,0.10966215351915035,0.10966215351915035,,0.10966215351915035,0.10966215351915035,1,1
2.0,40.0,0.07432846008815881,0.07432846008815881,,0.07432846008815881,0.07432846008815881,1,1
2.0,41.0,0.10548426618409149,0.10548426618409149,,0.10548426618409149,0.10548426618409149,1,1
2.0,42.0,0.12306434031941396,0.12306434031941396,,0.12306434031941396,0.12306434031941396,1,1
2.0,43.0,0.07950335154198453,0.07950335154198453,,0.07950335154198453,0.07950335154198453,1,1
2.0,44.0,0.09272011841238399,0.09272011841238399,,0.09272011841238399,0.09272011841238399,1,1
2.0,45.0,0.10196053066376662,0.10196053066376662,,0.10196053066376662,0.10196053066376662,1,1
2.0,46.0,0.07612541899377802,0.07612541899377802,,0.07612541899377802,0.07612541899377802,1,1
2.0,47.0,0.09961624325986997,0.09961624325986997,,0.09961624325986997,0.09961624325986997,1,1
2.0,48.0,0.08338055004115665,0.08338055004115665,,0.08338055004115665,0.08338055004115665,1,1
2.0,49.0,0.12618433462775383,0.12618433462775383,,0.12618433462775383,0.12618433462775383,1,1
2.0,50.0,0.10641349392753009,0.10641349392753009,,0.10641349392753009,0.10641349392753009,1,1
2.0,51.0,0.07909883169340842,0.07909883169340842,,0.07909883169340842,0.07909883169340842,1,1
2.0,52.0,0.09288152083321287,0.09288152083321287,,0.09288152083321287,0.09288152083321287,1,1
2.0,53.0,0.0829266166066549,0.0829266166066549,,0.0829266166066549,0.0829266166066549,1,1
2.0,54.0,0.09140287423238444,0.09140287423238444,,0.09140287423238444,0.09140287423238444,1,1
2.0,55.0,0.09720110221812378,0.09720110221812378,,0.09720110221812378,0.09720110221812378,1,1
2.0,56.0,0.09917104687923871,0.09917104687923871,,0.09917104687923871,0.09917104687923871,1,1
2.0,57.0,0.09077142028551631,0.09077142028551631,,0.09077142028551631,0.09077142028551631,1,1
2.0,58.0,0.07413964597259856,0.07413964597259856,,0.07413964597259856,0.07413964597259856,1,1
2.0,59.0,0.08737150216753718,0.08737150216753718,,0.08737150216753718,0.08737150216753718,1,1
2.0,60.0,0.08389922323967297,0.08389922323967297,,0.08389922323967297,0.08389922323967297,1,1
2.0,61.0,0.06944104518529023,0.06944104518529023,,0.06944104518529023,0.06944104518529023,1,1
2.0,62.0,0.07114247910177779,0.07114247910177779,,0.07114247910177779,0.07114247910177779,1,1
2.0,63.0,0.0854685275152352,0.0854685275152352,,0.0854685275152352,0.0854685275152352,1,1
2.0,64.0,0.11229229648560146,0.11229229648560146,,0.11229229648560146,0.11229229648560146,1,1
2.0,65.0,0.07636076947252984,0.07636076947252984,,0.07636076947252984,0.07636076947252984,1,1
2.0,66.0,0.08436456714680535,0.08436456714680535,,0.08436456714680535,0.08436456714680535,1,1
2.0,67.0,0.07210141105934623,0.07210141105934623,,0.07210141105934623,0.07210141105934623,1,1
2.0,68.0,0.07216950327538454,0.07216950327538454,,0.07216950327538454,0.07216950327538454,1,1
2.0,69.0,0.0679757093206747,0.0679757093206747,,0.0679757093206747,0.0679757093206747,1,1
2.0,70.0,0.07300999850007645,0.07300999850007645,,0.07300999850007645,0.07300999850007645,1,1
2.0,71.0,0.07707711464858615,0.07707711464858615,,0.07707711464858615,0.07707711464858615,1,1
2.0,72.0,0.12166290479119667,0.12166290479119667,,0.12166290479119667,0.12166290479119667,1,1
2.0,73.0,0.10282497230145711,0.10282497230145711,,0.10282497230145711,0.10282497230145711,1,1
2.0,74.0,0.11148346128484286,0.11148346128484286,,0.11148346128484286,0.11148346128484286,1,1
2.0,75.0,0.09110317287353775,0.09110317287353775,,0.09110317287353775,0.09110317287353775,1,1
2.0,76.0,0.10701598642662256,0.10701598642662256,,0.10701598642662256,0.10701598642662256,1,1
